,2026,AUGUST,,,,,,,
Date,DAY,EVENT TYPE,EVENT NAME,FER,MARIO,MIGUEL,CESAR,ALI,ROMARIN
1,SATURDAY,,,DISPONIBLE,DISPONIBLE,ME LA PELAN,,,
2,SUNDAY,,,,,,ME LA PELAN ,,
3,MONDAY,,,,,,,,
4,TUESDAY,,,,,,ME LA PELAN,,
5,WEDNESDAY,,,,,,,,ME LA PELAN
6,THURSDAY,,,,,,,,ME LA PELAN
7,FRIDAY,,,,,,,,ME LA PELAN
8,SATURDAY,,,,,,,,ME LA PELAN 
9,SUNDAY,,,,,,,,ME LA PELAN 
10,MONDAY,,,,,,,,ME LA PELAN 
11,TUESDAY,,,,,,,,ME LA PELAN 
12,WEDNESDAY,,,ME LA PELAN ,ME LA PELAN ,ME LA PELAN ,ME LA PELAN ,ME LA PELAN ,ME LA PELAN 
13,THURSDAY,,,DISPONIBLE,DISPONIBLE,DISPONIBLE,DISPONIBLE,DISPONIBLE,DISPONIBLE
14,FRIDAY,,,,,,,,
15,SATURDAY,,,,,,,,
16,SUNDAY,,,ME LA PELAN ,ME LA PELAN ,ME LA PELAN ,ME LA PELAN ,ME LA PELAN ,ME LA PELAN 
17,MONDAY,,,,,,,,
18,TUESDAY,,,,,,,,
19,WEDNESDAY,,,,,,,,TALVES
20,THURSDAY,,,,,,,,DISPONIBLE
21,FRIDAY,,,,,,,,
22,SATURDAY,,,,,,,,
23,SUNDAY,,,,,,,,
24,MONDAY,,,,,,,,
25,TUESDAY,,,,,,,,
26,WEDNESDAY,,,,,,,,TALVES
27,THURSDAY,,,,,,,,DISPONIBLE
28,FRIDAY,,,,,,,,
29,SATURDAY,,,,,,,,
30,SUNDAY,,,,,,,,
31,MONDAY,,,,,,,,
