#,Cancion,key,Genero,Artista,Idioma,Sugerida Por,Notas,Recording Link,Video Link,Lyrics Link,Votes for Event
1,17 anos,Dm,Cumbia Rockera,Angeles/Jay ,Español,,,,,,
2,Afuera,Bm7,Rock,Caifanes,Español,,,,,,
3,Amor ,A,Cumbia Naca,Emmanuel Cortess,Español,MIGUEL ,,,,,
4,Amores Lejanos,Am,Rock,Enanitos,Español,,,,,,
5,Chuntaro Style,C,Cumbia Rockera,El Gran Silencio,Español,,,,,,
6,Como quien pierde una estrella,C,Cumbia,Pika Pika,Español,CESAR,,,,,
7,Corazon Espinado,Dm,Rock,Mana,Español,,,,,,
8,Cumbia del Sol,D7,Cumbia,,Español,,,,,,
9,Cumbia los Pajaritos,Am,Cumbia,Pika Pika,Español,FER,,,,,
10,Desvelado,Bm,Tex-Tex,Bobby Pullido,Español,CESAR,,,,,
11,El Botecito,E7,Cumbia Norteña,???,Español,,,,,,
12,El lado Oscuro,Gm,Rock,Jarabe de Palo,Español,MARIO ,,,,,
13,El Sirenito,G,Cumbia  ,Rigo T,Español,,,,,,
14,Feliz Feliz,,Quebradita,Mi banda Mexican,Español,MARIN,,,,,
15,Folson Prison Blues,,Country Rock,Bastardos Country Rock,Ingles,FER,,,,,
16,Fue en un Café,Em,Classic Rock,Los Apson,Español,,,,,,
17,Get Lucky,Bm,Techno-Funk,Punk,Ingles,,,,,,
18,Guitarras Blancas,Cm,Cumbia Rockera,La Nueva Ola,Español,FER,,,,,
19,Have you ever seen the rain,,Rock,,Ingles,,,,,,
20,Hombre Lobo en Paris,A,Rock,La Unio/Pika Pika,Español,MARIN,,,,,
21,I Can't Get No - Satisfaction,E,Rock,Rolling Stones,Ingles,,,,,,
22,Juana la Cubana,Cm7,Cumbia,,Español,,,,,,
23,La Boda del Huitlacoche,,Huapango Norteño,,Español,,,,,,
24,La Chona,C,Cumbia?,Los Tucanes,Español,,,,,,
25,La Negra Tomasa,Bm,Cumbia Rockera,Caifanes,Español,,,,,,
26,La nena,A,Banda ,,Español,,,,,,
27,La Planta,Em,Rock,Caos,Español,,,,,,
28,Lamento Boliviano,Em,,,Español,,,,,,
29,Mariposa Traicionera,Dm,Pop rockero gay,Mana,Español,,,,,,
30,Mil Horas,Gm,Cumbia,La Sonora,Español,MARIO ,,,,,
31,Moño Colorado,A,Cumbia,???,Español,,,,,,
32,Muralla Verde,B,Rock,Enanitos,Español,FER,,,,,
33,Musica Ligera,Bm,Rock,Soda Estereo,Español,,,,,,
34,No Rompas Mas,Bb,Country,Golden Horse,Español,,,,,,
35,Nunca es suficiente,Am,Cumbia  ,Angeles,Español,,,,,,
36,Oye Mi Amor,Bm,Rock,Mana,Español,CESAR,,,,,
37,Para todos los Rumberos,,Cumbia Rockera,Los Angeles Y Panteon,Español,,,,,,
38,Paula,,Espacial Mariguanesco,Zoe,Español,MIGUEL ,,,,,
39,Quiero ver,,,Café Tacuba,Español,,,,,,
40,Roadhouse blues,,Rock,Las Puertas,Ingles,MARIO ,,,,,
41,Run Away,F#m,Regue,Los Pericos,Spanglish,,,,,,
42,Sergio el Bailador,G,Cumbia  ,Bronco,Español,,,,,,
43,Stand By Me,,,,Ingles,,,,,,
44,Sufre Mamon,Dm,Cumbia Rockera,Pika Pika,Español,,,,,,
45,Tiene Espinas el Rosal,Em,Cumbia,Cañaveral,Español,,,,,,
46,Todo me Sale Mal,F,Rock,El Tri,Español,,,,,,
47,Tragos De Amargo Licor,G,Norteña,Bumbury and la Santa Cecilia,Español,,,,,,
48,Tus jefes no me quieren,D#m,Cumbia  ,??,Español,ALI,,,,,
49,Yo te Necesito,,,Los Bukies,Español,,,,,,
50,Son del dolor ,,,,Español,,,,,,
51,No te puedo olvidar (versión: pending),,,,Español,,,,,,
52,Mentirosa,,Rock Pop,Elefante,Español,,,,,,
53,I shot the Sherif,,Regue,Bob Marlin,Ingles,,,,,,
54,Just the two of us,,??,,Ingles,FER,,,,,
55,Duerme Soñando,,Rock Cumbiero,El Gran Silencio,Español,MARIN,,,,,
56,Apuesta por el rock&roll,,,,Español,,,,,,
57,Kumbala,,,,Español,,,,,,
58,Creep,,,,,,,,,,
59,Test,,,,,,,,,,
