#,Cancion,key,Genero,Artista,Idioma,Sugerida Por,COPPER,Recording Link,Video Link,Lyrics Link,Votes for Event
1,Hombre Lobo en Paris,A,Rock,La Unio/Pika Pika,Español,MARIN,1,,,,
2,Oye Mi Amor,Bm,Rock,Mana,Español,CESAR,2,,https://youtu.be/h0p8yTqj8i4,,
3,Musica Ligera,Bm,Rock,Soda Estereo,Español,,3,,,,
4,La Planta,Em,Rock,Caos,Español,,4,,https://youtu.be/nPY9ZGg34so,,
5,Sufre Mamon,Dm,Cumbia Rockera,Pika Pika,Español,,5,,,,
6,La Negra Tomasa,Bm,Cumbia Rockera,Caifanes,Español,,6,,,,
7,Mil Horas,Gm,Cumbia,La Sonora,Español,MARIO,7,,,,
8,17 anos,Dm,Cumbia Rockera,Angeles/Jay,Español,,8,,https://youtu.be/y22w9ObONtQ,,
9,Tiene Espinas el Rosal,Em,Cumbia,Cañaveral,Español,,9,,https://youtu.be/THZbjHKyhR0,,
10,Desvelado,Bm,Tex-Tex,Bobby Pullido,Español,CESAR,10,,https://youtu.be/-6_HDXEhNO0,,
11,La Boda del Huitlacoche,,Huapango Norteño,,Español,,11,,,,
12,La nena,A,Banda,,Español,,12,,,,
13,La Chona,C,Cumbia?,Los Tucanes,Español,,13,,,,
14,El Botecito,E7,Cumbia Norteña,???,Español,,14,,https://youtu.be/irfE3zyUkms,,
15,Juana la Cubana,Cm7,Cumbia,,Español,,15,,https://youtu.be/pr7ZmsGNZyI,,
16,Sergio el Bailador,G,Cumbia,Bronco,Español,,16,,,,
17,No Rompas Mas,Bb,Country,Golden Horse,Español,,17,,,,
18,Afuera,Bm7,Rock,Caifanes,Español,,,,https://youtu.be/YEPz0maWiB0,,
19,Amor,A,Cumbia Naca,Emmanuel Cortess,Español,MIGUEL,,,https://youtu.be/b-XkexlmElM,,
20,Amores Lejanos,Am,Rock,Enanitos,Español,,,,https://youtu.be/sX6XV6fTyzU,,
21,Chuntaro Style,C,Cumbia Rockera,El Gran Silencio,Español,,,,https://youtu.be/Jp7qZnhbSII,,
22,Como quien pierde una estrella,C,Cumbia,Pika Pika,Español,CESAR,,,,,
23,Corazon Espinado,Dm,Rock,Mana,Español,,,,,,
24,Cumbia del Sol,D7,Cumbia,,Español,,,,,,
25,Cumbia los Pajaritos,Am,Cumbia,Pika Pika,Español,FER,,,https://youtu.be/RPWKAzNxilY,,
26,El lado Oscuro,Gm,Rock,Jarabe de Palo,Español,MARIO,,,https://youtu.be/-0w0m2woTgk,,
27,El Sirenito,G,Cumbia,Rigo T,Español,,,https://1drv.ms/v/c/171b83388dae019e/IQBLjaaOoBkoT7pXdTiCyJbZAczjCq9mDHTj2DB90yQdM7E,,,
28,Feliz Feliz,,Quebradita,Mi banda Mexican,Español,MARIN,,https://1drv.ms/v/c/171b83388dae019e/IQAwugUi_Ez1TJ4dutFhkZ4QAe5GPyXqsE8luel02yCrdJc,,,
29,Folson Prison Blues,,Country Rock,Bastardos Country Rock,Ingles,FER,,,https://youtu.be/hpz30xQ882k,,
30,Fue en un Café,Em,Classic Rock,Los Apson,Español,,,,,,
31,Get Lucky,Bm,Techno-Funk,Punk,Ingles,,,,,,
32,Guitarras Blancas,Cm,Cumbia Rockera,La Nueva Ola,Español,FER,,,https://youtu.be/o1VoSojHn80,,
33,Have you ever seen the rain,,Rock,,Ingles,,,,,,
34,I Can't Get No - Satisfaction,E,Rock,Rolling Stones,Ingles,,,,,,
35,Lamento Boliviano,Em,,,Español,,,,,,
36,Mariposa Traicionera,Dm,Pop rockero gay,Mana,Español,,,,,,
37,Moño Colorado,A,Cumbia,???,Español,,,,,,
38,Muralla Verde,B,Rock,Enanitos,Español,FER,,,,,
39,Nunca es suficiente,Am,Cumbia,Angeles,Español,,,,https://youtu.be/k76BgIb89-s,,
40,Para todos los Rumberos,,Cumbia Rockera,Los Angeles Y Panteon,Español,,,,https://youtu.be/nyEiusgs_3I,,
41,Paula,,Espacial Mariguanesco,Zoe,Español,MIGUEL,,,https://youtu.be/9boHyjzpEIw,,
42,Quiero ver,,,Café Tacuba,Español,,,,https://youtu.be/BgQg3J7xU1k,,
43,Roadhouse blues,,Rock,Las Puertas,Ingles,MARIO,,,,,
44,Run Away,F#m,Regue,Los Pericos,Spanglish,,,,https://youtu.be/KoxlzZlILzI,,
45,Stand By Me,,,,Ingles,,,,,,
46,Todo me Sale Mal,F,Rock,El Tri,Español,,,,https://youtu.be/YztrMDhTRac,,
47,Tragos De Amargo Licor,G,Norteña,Bumbury and la Santa Cecilia,Español,,,,https://youtu.be/Az-k85FwmCU,,
48,Tus jefes no me quieren,D#m,Cumbia,??,Español,ALI,,,https://youtu.be/4iM2BPKmt5A,,
49,Yo te Necesito,,,Los Bukies,Español,,,,,,
50,Son del dolor,,,,Español,,,,,,
51,No te puedo olvidar (versión: pending),,,,Español,,,,,,
52,Mentirosa,,Rock Pop,Elefante,Español,,,,,,
53,I shot the Sherif,,Regue,Bob Marlin,Ingles,,,,,,
54,Just the two of us,,??,,Ingles,FER,,,,,
55,Duerme Soñando,,Rock Cumbiero,El Gran Silencio,Español,MARIN,,,,,
56,Apuesta por el rock&roll,,,,Español,,,,,,
57,Kumbala,,,,Español,,,,,,
58,Creep,,,,Ingles,,,,,,
59,Test,,,,,,,,,,
